Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2024-09-14 08:30:27,2024-09-14 08:44:27,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 08:47:01,2024-09-14 09:01:01,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 09:03:36,2024-09-14 09:17:36,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 09:20:12,2024-09-14 09:34:12,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 09:36:47,2024-09-14 09:50:47,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 09:53:24,2024-09-14 10:07:24,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 10:10:00,2024-09-14 10:24:00,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 10:26:35,2024-09-14 10:40:35,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 10:43:11,2024-09-14 10:57:11,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 10:59:45,2024-09-14 11:13:45,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 11:16:21,2024-09-14 11:30:21,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 11:32:56,2024-09-14 11:46:56,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 11:49:32,2024-09-14 12:03:32,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 12:06:07,2024-09-14 12:20:07,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 12:22:43,2024-09-14 12:36:43,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 12:39:20,2024-09-14 12:53:20,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 12:55:57,2024-09-14 13:09:57,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 13:12:33,2024-09-14 13:26:33,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 13:29:09,2024-09-14 13:43:09,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 13:45:45,2024-09-14 13:59:45,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 14:02:22,2024-09-14 14:16:22,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 14:18:58,2024-09-14 14:32:58,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 14:35:35,2024-09-14 14:49:35,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 14:52:11,2024-09-14 15:06:11,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 15:08:47,2024-09-14 15:22:47,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 15:25:23,2024-09-14 15:39:23,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 15:41:59,2024-09-14 15:55:59,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 15:58:35,2024-09-14 16:12:35,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 16:15:11,2024-09-14 16:29:11,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 16:31:46,2024-09-14 16:45:46,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 16:48:24,2024-09-14 17:02:24,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 17:05:00,2024-09-14 17:19:00,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 17:21:36,2024-09-14 17:35:36,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 17:38:12,2024-09-14 17:52:12,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 17:54:49,2024-09-14 18:08:49,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 18:11:25,2024-09-14 18:25:25,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 18:28:02,2024-09-14 18:42:02,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 18:44:37,2024-09-14 18:58:37,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 19:01:14,2024-09-14 19:15:14,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 19:17:50,2024-09-14 19:31:50,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 19:34:27,2024-09-14 19:48:27,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 19:51:03,2024-09-14 20:05:03,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 20:07:39,2024-09-14 20:21:39,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 20:24:15,2024-09-14 20:38:15,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 20:40:51,2024-09-14 20:54:51,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 20:57:27,2024-09-14 21:11:27,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 21:14:03,2024-09-14 21:28:03,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 21:30:39,2024-09-14 21:44:39,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 21:47:15,2024-09-14 22:01:15,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 22:03:50,2024-09-14 22:17:50,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 22:20:27,2024-09-14 22:34:27,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 22:37:03,2024-09-14 22:51:03,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 22:53:38,2024-09-14 23:07:38,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 23:10:15,2024-09-14 23:24:15,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 23:26:51,2024-09-14 23:40:51,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 23:43:29,2024-09-14 23:57:29,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 00:00:05,2024-09-15 00:14:05,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 00:16:41,2024-09-15 00:30:41,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 00:33:19,2024-09-15 00:47:19,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 00:49:55,2024-09-15 01:03:55,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 01:06:32,2024-09-15 01:20:32,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 01:23:08,2024-09-15 01:37:08,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 01:39:44,2024-09-15 01:53:44,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 01:56:20,2024-09-15 02:10:20,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 02:12:56,2024-09-15 02:26:56,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 02:29:31,2024-09-15 02:43:31,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 02:46:07,2024-09-15 03:00:07,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 03:02:44,2024-09-15 03:16:44,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 03:19:20,2024-09-15 03:33:20,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 03:35:56,2024-09-15 03:49:56,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 03:52:31,2024-09-15 04:06:31,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 04:09:07,2024-09-15 04:23:07,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 04:25:43,2024-09-15 04:39:43,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 04:42:19,2024-09-15 04:56:19,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 04:58:55,2024-09-15 05:12:55,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 05:15:32,2024-09-15 05:29:32,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 05:32:08,2024-09-15 05:46:08,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 05:48:43,2024-09-15 06:02:43,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 06:05:19,2024-09-15 06:19:19,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 06:21:54,2024-09-15 06:35:54,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-15 06:38:31,2024-09-15 06:52:31,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
