Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2025-04-30 09:38:03,2025-04-30 09:52:03,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,BAD,OK,WARN
2025-04-30 09:53:45,2025-04-30 10:07:45,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 10:09:28,2025-04-30 10:23:28,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 10:25:00,2025-04-30 10:39:00,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 10:40:47,2025-04-30 10:54:47,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 10:56:28,2025-04-30 11:10:28,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 11:12:16,2025-04-30 11:26:16,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 11:27:58,2025-04-30 11:41:58,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 11:43:47,2025-04-30 11:57:47,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 11:59:38,2025-04-30 12:13:38,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 12:15:21,2025-04-30 12:29:21,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 12:31:11,2025-04-30 12:45:11,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 12:47:04,2025-04-30 13:01:04,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 13:02:47,2025-04-30 13:16:47,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 13:18:30,2025-04-30 13:32:30,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 13:34:13,2025-04-30 13:48:13,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 13:49:55,2025-04-30 14:03:55,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 14:05:38,2025-04-30 14:19:38,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 14:21:25,2025-04-30 14:35:25,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 14:37:09,2025-04-30 14:51:09,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 14:52:56,2025-04-30 15:06:56,OK,OK,OK,OK,BAD,BAD,OK,OK,BAD,OK,WARN,BAD
2025-04-30 15:09:05,2025-04-30 15:23:05,OK,OK,OK,OK,BAD,BAD,OK,OK,BAD,OK,WARN,BAD
2025-04-30 15:25:16,2025-04-30 15:39:16,OK,OK,OK,OK,BAD,BAD,OK,OK,BAD,OK,WARN,BAD
2025-04-30 15:41:27,2025-04-30 15:55:27,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 15:57:12,2025-04-30 16:11:12,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 16:12:59,2025-04-30 16:26:59,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 16:28:48,2025-04-30 16:42:48,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 16:44:29,2025-04-30 16:58:29,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 17:00:16,2025-04-30 17:14:16,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 17:16:00,2025-04-30 17:30:00,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 17:31:54,2025-04-30 17:45:54,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 17:47:43,2025-04-30 18:01:43,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 18:03:33,2025-04-30 18:17:33,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 18:19:21,2025-04-30 18:33:21,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 18:35:03,2025-04-30 18:49:03,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 18:50:45,2025-04-30 19:04:45,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 19:06:35,2025-04-30 19:20:35,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 19:22:16,2025-04-30 19:36:16,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-30 19:37:59,2025-04-30 19:51:59,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 19:53:47,2025-04-30 20:07:47,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 20:09:33,2025-04-30 20:23:33,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 20:25:21,2025-04-30 20:39:21,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 20:41:10,2025-04-30 20:55:10,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 20:56:58,2025-04-30 21:10:58,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 21:12:47,2025-04-30 21:26:47,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 21:28:37,2025-04-30 21:42:37,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 21:44:25,2025-04-30 21:58:25,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 22:00:13,2025-04-30 22:14:13,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 22:16:01,2025-04-30 22:30:01,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 22:31:49,2025-04-30 22:45:49,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 22:47:38,2025-04-30 23:01:38,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 23:03:28,2025-04-30 23:17:28,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2025-04-30 23:19:09,2025-04-30 23:33:09,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 23:34:59,2025-04-30 23:48:59,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-30 23:50:49,2025-05-01 00:04:49,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 00:06:38,2025-05-01 00:20:38,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 00:22:29,2025-05-01 00:36:29,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 00:38:19,2025-05-01 00:52:19,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 00:54:08,2025-05-01 01:08:08,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 01:10:06,2025-05-01 01:24:06,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 01:26:23,2025-05-01 01:40:23,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 01:42:39,2025-05-01 01:56:39,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 01:58:59,2025-05-01 02:12:59,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 02:15:16,2025-05-01 02:29:16,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 02:31:35,2025-05-01 02:45:35,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 02:47:52,2025-05-01 03:01:52,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 03:04:09,2025-05-01 03:18:09,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 03:20:26,2025-05-01 03:34:26,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 03:36:45,2025-05-01 03:50:45,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 03:53:06,2025-05-01 04:07:06,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 04:09:23,2025-05-01 04:23:23,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 04:25:41,2025-05-01 04:39:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 04:42:00,2025-05-01 04:56:00,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 04:58:08,2025-05-01 05:12:08,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 05:14:12,2025-05-01 05:28:12,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 05:30:05,2025-05-01 05:44:05,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 05:46:35,2025-05-01 06:00:35,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 06:02:57,2025-05-01 06:16:57,OK,OK,OK,OK,BAD,BAD,BAD,WARN,OK,BAD,OK,WARN
2025-05-01 06:19:21,2025-05-01 06:33:21,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 06:35:27,2025-05-01 06:49:27,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 06:51:24,2025-05-01 07:05:24,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 07:07:20,2025-05-01 07:21:20,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 07:23:15,2025-05-01 07:37:15,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 07:39:13,2025-05-01 07:53:13,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 07:55:05,2025-05-01 08:09:05,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 08:10:59,2025-05-01 08:24:59,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 08:26:51,2025-05-01 08:40:51,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 08:42:40,2025-05-01 08:56:40,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 08:58:29,2025-05-01 09:12:29,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 09:14:16,2025-05-01 09:28:16,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,BAD,OK,WARN
2025-05-01 09:30:07,2025-05-01 09:44:07,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 09:45:52,2025-05-01 09:59:52,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 10:01:42,2025-05-01 10:15:42,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 10:17:34,2025-05-01 10:31:34,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 10:33:20,2025-05-01 10:47:20,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 10:49:08,2025-05-01 11:03:08,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 11:04:59,2025-05-01 11:18:59,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,BAD,OK,WARN
2025-05-01 11:20:44,2025-05-01 11:34:44,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 11:36:31,2025-05-01 11:50:31,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 11:52:19,2025-05-01 12:06:19,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 12:08:11,2025-05-01 12:22:11,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 12:23:54,2025-05-01 12:37:54,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 12:39:42,2025-05-01 12:53:42,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 12:55:29,2025-05-01 13:09:29,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 13:11:22,2025-05-01 13:25:22,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 13:27:06,2025-05-01 13:41:06,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 13:42:53,2025-05-01 13:56:53,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 13:58:42,2025-05-01 14:12:42,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 14:14:26,2025-05-01 14:28:26,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 14:30:18,2025-05-01 14:44:18,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 14:46:00,2025-05-01 15:00:00,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 15:01:48,2025-05-01 15:15:48,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 15:17:36,2025-05-01 15:31:36,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 15:33:23,2025-05-01 15:47:23,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 15:49:14,2025-05-01 16:03:14,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 16:05:08,2025-05-01 16:19:08,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 16:20:53,2025-05-01 16:34:53,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 16:36:38,2025-05-01 16:50:38,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 16:52:23,2025-05-01 17:06:23,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 17:08:14,2025-05-01 17:22:14,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 17:23:55,2025-05-01 17:37:55,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 17:39:48,2025-05-01 17:53:48,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 17:55:37,2025-05-01 18:09:37,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 18:11:23,2025-05-01 18:25:23,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 18:27:07,2025-05-01 18:41:07,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 18:42:51,2025-05-01 18:56:51,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 18:58:37,2025-05-01 19:12:37,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 19:14:18,2025-05-01 19:28:18,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 19:30:04,2025-05-01 19:44:04,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-01 19:45:52,2025-05-01 19:59:52,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 20:01:34,2025-05-01 20:15:34,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 20:17:18,2025-05-01 20:31:18,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 20:33:05,2025-05-01 20:47:05,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 20:48:53,2025-05-01 21:02:53,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 21:04:42,2025-05-01 21:18:42,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 21:20:27,2025-05-01 21:34:27,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 21:36:14,2025-05-01 21:50:14,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 21:52:02,2025-05-01 22:06:02,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 22:07:49,2025-05-01 22:21:49,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 22:23:39,2025-05-01 22:37:39,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 22:39:34,2025-05-01 22:53:34,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 22:55:23,2025-05-01 23:09:23,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 23:11:13,2025-05-01 23:25:13,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 23:27:03,2025-05-01 23:41:03,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 23:42:51,2025-05-01 23:56:51,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-01 23:58:39,2025-05-02 00:12:39,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-02 00:14:27,2025-05-02 00:28:27,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-02 00:30:14,2025-05-02 00:44:14,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-02 00:46:04,2025-05-02 01:00:04,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-05-02 01:01:59,2025-05-02 01:15:59,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 01:18:16,2025-05-02 01:32:16,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 01:34:32,2025-05-02 01:48:32,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 01:50:48,2025-05-02 02:04:48,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 02:07:06,2025-05-02 02:21:06,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 02:23:24,2025-05-02 02:37:24,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 02:39:40,2025-05-02 02:53:40,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 02:55:58,2025-05-02 03:09:58,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 03:12:15,2025-05-02 03:26:15,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 03:28:32,2025-05-02 03:42:32,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 03:44:49,2025-05-02 03:58:49,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 04:01:07,2025-05-02 04:15:07,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 04:17:24,2025-05-02 04:31:24,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 04:33:41,2025-05-02 04:47:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 04:49:57,2025-05-02 05:03:57,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 05:06:14,2025-05-02 05:20:14,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 05:22:30,2025-05-02 05:36:30,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 05:38:24,2025-05-02 05:52:24,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 05:54:54,2025-05-02 06:08:54,OK,OK,OK,OK,BAD,BAD,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 06:11:12,2025-05-02 06:25:12,OK,OK,OK,OK,BAD,BAD,BAD,WARN,OK,BAD,OK,WARN
2025-05-02 06:27:01,2025-05-02 06:41:01,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 06:43:06,2025-05-02 06:57:06,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 06:59:04,2025-05-02 07:13:04,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 07:14:59,2025-05-02 07:28:59,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 07:30:56,2025-05-02 07:44:56,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 07:46:50,2025-05-02 08:00:50,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 08:02:38,2025-05-02 08:16:38,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 08:18:29,2025-05-02 08:32:29,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 08:34:17,2025-05-02 08:48:17,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 08:50:03,2025-05-02 09:04:03,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,BAD,OK,WARN
2025-05-02 09:05:49,2025-05-02 09:19:49,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,BAD,OK,WARN
2025-05-02 09:21:34,2025-05-02 09:35:34,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 09:37:22,2025-05-02 09:51:22,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 09:53:08,2025-05-02 10:07:08,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 10:08:55,2025-05-02 10:22:55,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 10:24:43,2025-05-02 10:38:43,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 10:40:31,2025-05-02 10:54:31,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 10:56:13,2025-05-02 11:10:13,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 11:11:56,2025-05-02 11:25:56,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 11:27:46,2025-05-02 11:41:46,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 11:43:34,2025-05-02 11:57:34,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 11:59:20,2025-05-02 12:13:20,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 12:15:08,2025-05-02 12:29:08,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 12:30:56,2025-05-02 12:44:56,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 12:46:46,2025-05-02 13:00:46,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 13:02:32,2025-05-02 13:16:32,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 13:18:21,2025-05-02 13:32:21,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 13:34:09,2025-05-02 13:48:09,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,BAD,OK,WARN
2025-05-02 13:49:50,2025-05-02 14:03:50,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 14:05:38,2025-05-02 14:19:38,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,BAD,OK,WARN
2025-05-02 14:21:26,2025-05-02 14:35:26,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 14:37:18,2025-05-02 14:51:18,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 14:53:13,2025-05-02 15:07:13,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 15:08:56,2025-05-02 15:22:56,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 15:24:45,2025-05-02 15:38:45,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 15:40:41,2025-05-02 15:54:41,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 15:56:31,2025-05-02 16:10:31,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 16:12:17,2025-05-02 16:26:17,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 16:28:09,2025-05-02 16:42:09,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 16:44:03,2025-05-02 16:58:03,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 16:59:51,2025-05-02 17:13:51,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-05-02 17:15:40,2025-05-02 17:29:40,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
